,timestamp,realized,realized_percent,side
45105,1570474800000000000,0.0,0.0,0.0
45106,1570474800000000000,9.675251801892416e-17,0.002000000000000113,-1.0
45107,1570478400000000000,0.0,0.0,0.0
45108,1570478400000000000,9.675271152395979e-17,0.002000000000000113,-1.0
45109,1570482000000000000,0.0,0.0,0.0
45110,1570482000000000000,9.675290502938028e-17,0.0020000000000000018,-1.0
45111,1570485600000000000,0.0,0.0,0.0
45112,1570492800000000000,2.9467350470606268e-18,-0.0,-1.0
45113,1570496400000000000,9.631452417119004e-17,0.0020000000000000018,1.0
45114,1570500000000000000,0.0,0.0,0.0
45115,1570500000000000000,-4.8282649536312733e-17,-0.0009999999999998899,1.0
45116,1570503600000000000,0.0,0.0,0.0
45117,1570503600000000000,-4.813784987036144e-17,-0.001000000000000112,1.0
45118,1570507200000000000,0.0,0.0,0.0
45119,1570507200000000000,-4.7993484458593137e-17,-0.0009999999999998899,1.0
45120,1570510800000000000,0.0,0.0,0.0
45121,1570510800000000000,-4.7849551998707895e-17,-0.001000000000000112,1.0
45122,1570514400000000000,0.0,0.0,0.0
45123,1570514400000000000,-4.770605119226334e-17,-0.0010000000000000009,1.0
45124,1570518000000000000,0.0,0.0,0.0
45125,1570518000000000000,-4.7562980744737655e-17,-0.0010000000000000009,1.0
45126,1570521600000000000,0.0,0.0,0.0
45127,1570521600000000000,-4.7420339365477564e-17,-0.0009999999999998899,1.0
45128,1570525200000000000,0.0,0.0,0.0
45129,1570525200000000000,-4.7278125767723556e-17,-0.0010000000000000009,1.0
45130,1570528800000000000,0.0,0.0,0.0
45131,1570528800000000000,-4.713633866854565e-17,-0.0010000000000000009,1.0
45132,1570532400000000000,0.0,0.0,0.0
45133,1570536000000000000,-4.6994976788880903e-17,-0.0010000000000000009,1.0
45134,1570539600000000000,0.0,0.0,0.0
45135,1570539600000000000,-4.685403885348699e-17,-0.0009999999999998899,1.0
45136,1570543200000000000,0.0,0.0,0.0
45137,1570543200000000000,-4.671352359097208e-17,-0.001000000000000112,1.0
45138,1570546800000000000,0.0,0.0,0.0
45139,1570546800000000000,-4.657342973372152e-17,-0.0010000000000000009,1.0
45140,1570550400000000000,0.0,0.0,0.0
45141,1570550400000000000,-4.6433756017948854e-17,-0.0010000000000000009,1.0
45142,1570554000000000000,0.0,0.0,0.0
45143,1570554000000000000,-4.629450118365032e-17,-0.0010000000000000009,1.0
45144,1570557600000000000,0.0,0.0,0.0
45145,1570557600000000000,-4.615566397459829e-17,-0.0010000000000000009,1.0
45146,1570561200000000000,0.0,0.0,0.0
45147,1570561200000000000,-4.601724313834142e-17,-0.0010000000000000009,1.0
45148,1570564800000000000,0.0,0.0,0.0
45149,1570564800000000000,-4.587923742616761e-17,-0.0010000000000000009,1.0
45150,1570568400000000000,0.0,0.0,0.0
45151,1570572000000000000,9.148329118625577e-17,0.0020000000000000018,1.0
45152,1570575600000000000,0.0,0.0,0.0
45153,1570575600000000000,-4.5741554109837924e-17,-0.0010000000000000009,1.0
45154,1570579200000000000,0.0,0.0,0.0
45155,1570579200000000000,-4.5604375189063494e-17,-0.0010000000000000009,1.0
45156,1570582800000000000,0.0,0.0,0.0
45157,1570586400000000000,-4.5467607667868665e-17,-0.0010000000000000009,1.0
45158,1570590000000000000,0.0,0.0,0.0
45159,1570590000000000000,-4.5331250312471427e-17,-0.0010000000000000009,1.0
45160,1570593600000000000,0.0,0.0,0.0
45161,1570593600000000000,-4.519530189278796e-17,-0.0010000000000000009,1.0
45162,1570597200000000000,0.0,0.0,0.0
45163,1570608000000000000,9.011952236481749e-17,0.0020000000000000018,1.0
45164,1570611600000000000,0.0,0.0,0.0
45165,1570611600000000000,-4.505967106288635e-17,-0.0010000000000000009,1.0
45166,1570615200000000000,0.0,0.0,0.0
45167,1570618800000000000,-4.492453710936824e-17,-0.0010000000000000009,1.0
45168,1570622400000000000,0.0,0.0,0.0
45169,1570622400000000000,-4.4789808422577716e-17,-0.0010000000000000009,1.0
45170,1570626000000000000,0.0,0.0,0.0
45171,1570629600000000000,8.931096757423974e-17,0.0020000000000000018,1.0
45172,1570633200000000000,0.0,0.0,0.0
45173,1570636800000000000,8.931078895230617e-17,0.0020000000000000018,1.0
45174,1570640400000000000,0.0,0.0,0.0
45175,1570644000000000000,8.931061033072947e-17,0.0020000000000000018,1.0
45176,1570647600000000000,0.0,0.0,0.0
45177,1570647600000000000,-4.4655215854756207e-17,-0.001000000000000112,1.0
45178,1570651200000000000,0.0,0.0,0.0
45179,1570651200000000000,-4.4521294862406137e-17,-0.0010000000000000009,1.0
45180,1570654800000000000,0.0,0.0,0.0
45181,1570654800000000000,-4.4387775499108435e-17,-0.0009999999999998899,1.0
45182,1570658400000000000,0.0,0.0,0.0
45183,1570665600000000000,8.850931312077802e-17,0.0020000000000000018,1.0
45184,1570669200000000000,0.0,0.0,0.0
45185,1570669200000000000,-4.4254568051072974e-17,-0.0009999999999998899,1.0
45186,1570672800000000000,0.0,0.0,0.0
45187,1570672800000000000,-4.412184860149282e-17,-0.0010000000000000009,1.0
45188,1570676400000000000,0.0,0.0,0.0
45189,1570676400000000000,-4.398952717753282e-17,-0.0009999999999998899,1.0
45190,1570680000000000000,0.0,0.0,0.0
45191,1570683600000000000,-4.385760258552845e-17,-0.0010000000000000009,1.0
45192,1570687200000000000,0.0,0.0,0.0
45193,1570687200000000000,-4.3726073635378605e-17,-0.0010000000000000009,1.0
45194,1570690800000000000,0.0,0.0,0.0
45195,1570690800000000000,-4.3594939140546386e-17,-0.0010000000000000009,1.0
45196,1570694400000000000,0.0,0.0,0.0
45197,1570694400000000000,-4.346419791806249e-17,-0.0010000000000000009,1.0
45198,1570698000000000000,0.0,0.0,0.0
45199,1570698000000000000,-4.333384878850887e-17,-0.001000000000000112,1.0
45200,1570701600000000000,0.0,0.0,0.0
45201,1570701600000000000,-4.320389057599082e-17,-0.0010000000000000009,1.0
45202,1570705200000000000,0.0,0.0,0.0
45203,1570705200000000000,-4.307432210815034e-17,-0.0010000000000000009,1.0
45204,1570708800000000000,0.0,0.0,0.0
45205,1570708800000000000,-4.2945142216149166e-17,-0.0010000000000000009,1.0
45206,1570712400000000000,0.0,0.0,0.0
45207,1570712400000000000,-4.28163497346414e-17,-0.0010000000000000009,1.0
45208,1570716000000000000,0.0,0.0,0.0
45209,1570716000000000000,-4.2687943501785314e-17,-0.0009999999999998899,1.0
45210,1570719600000000000,0.0,0.0,0.0
45211,1570719600000000000,-4.255992235922302e-17,-0.0009999999999998899,1.0
45212,1570723200000000000,0.0,0.0,0.0
45213,1570723200000000000,-4.2432285152074585e-17,-0.001000000000000112,1.0
45214,1570726800000000000,0.0,0.0,0.0
45215,1570726800000000000,-4.2305030728902434e-17,-0.0010000000000000009,1.0
45216,1570730400000000000,0.0,0.0,0.0
45217,1570730400000000000,-4.217815794174329e-17,-0.0010000000000000009,1.0
45218,1570734000000000000,0.0,0.0,0.0
45219,1570752000000000000,-4.205166564608016e-17,-0.001000000000000112,1.0
45220,1570755600000000000,0.0,0.0,0.0
45221,1570755600000000000,-4.1925552700802495e-17,-0.0010000000000000009,1.0
45222,1570759200000000000,0.0,0.0,0.0
45223,1570759200000000000,-4.179981796825734e-17,-0.001000000000000112,1.0
45224,1570762800000000000,0.0,0.0,0.0
45225,1570762800000000000,-4.167446031416557e-17,-0.0010000000000000009,1.0
45226,1570766400000000000,0.0,0.0,0.0
45227,1570766400000000000,-4.154947860768812e-17,-0.001000000000000112,1.0
45228,1570770000000000000,0.0,0.0,0.0
45229,1570770000000000000,-4.1424871721344725e-17,-0.001000000000000112,1.0
45230,1570773600000000000,0.0,0.0,0.0
45231,1570773600000000000,-4.130063853104534e-17,-0.0009999999999998899,1.0
45232,1570777200000000000,0.0,0.0,0.0
45233,1570777200000000000,-4.1176777916091155e-17,-0.0009999999999998899,1.0
45234,1570780800000000000,0.0,0.0,0.0
45235,1570780800000000000,-4.1053288759125915e-17,-0.0010000000000000009,1.0
45236,1570784400000000000,0.0,0.0,0.0
45237,1570784400000000000,-4.09301699461316e-17,-0.0009999999999998899,1.0
45238,1570788000000000000,0.0,0.0,0.0
45239,1570791600000000000,-4.0807420366462585e-17,-0.0009999999999998899,1.0
45240,1570795200000000000,0.0,0.0,0.0
45241,1570795200000000000,-4.0685038912790595e-17,-0.001000000000000112,1.0
45242,1570798800000000000,0.0,0.0,0.0
45243,1570798800000000000,-4.0563024481089926e-17,-0.0010000000000000009,1.0
45244,1570802400000000000,0.0,0.0,0.0
45245,1570802400000000000,-4.044137597067318e-17,-0.001000000000000112,1.0
45246,1570806000000000000,0.0,0.0,0.0
45247,1570806000000000000,-4.0320092284135945e-17,-0.001000000000000112,1.0
45248,1570809600000000000,0.0,0.0,0.0
45249,1570809600000000000,-4.019917232737553e-17,-0.0010000000000000009,1.0
45250,1570813200000000000,0.0,0.0,0.0
45251,1570813200000000000,-4.0078615009564685e-17,-0.0010000000000000009,1.0
45252,1570816800000000000,0.0,0.0,0.0
45253,1570816800000000000,-3.995841924314709e-17,-0.0009999999999998899,1.0
45254,1570820400000000000,0.0,0.0,0.0
45255,1570827600000000000,-3.983858394383821e-17,-0.0010000000000000009,1.0
45256,1570831200000000000,0.0,0.0,0.0
45257,1570834800000000000,-3.9719108030589184e-17,-0.0009999999999998899,1.0
45258,1570838400000000000,0.0,0.0,0.0
45259,1570838400000000000,-3.9599990425606477e-17,-0.0010000000000000009,1.0
45260,1570842000000000000,0.0,0.0,0.0
45261,1570842000000000000,-3.9481230054321125e-17,-0.0010000000000000009,1.0
45262,1570845600000000000,0.0,0.0,0.0
45263,1570845600000000000,-3.936282584539283e-17,-0.001000000000000112,1.0
45264,1570849200000000000,0.0,0.0,0.0
45265,1570860000000000000,7.848955346135626e-17,0.0020000000000000018,1.0
45266,1570863600000000000,0.0,0.0,0.0
45267,1570863600000000000,-3.924469824112307e-17,-0.0010000000000000009,1.0
45268,1570867200000000000,0.0,0.0,0.0
45269,1570874400000000000,-3.9127003391102176e-17,-0.0010000000000000009,1.0
45270,1570878000000000000,0.0,0.0,0.0
45271,1570878000000000000,-3.900966150793397e-17,-0.001000000000000112,1.0
45272,1570881600000000000,0.0,0.0,0.0
45273,1570892400000000000,7.778534306613587e-17,0.0020000000000000018,1.0
45274,1570896000000000000,0.0,0.0,0.0
45275,1570896000000000000,-3.889259374772439e-17,-0.0010000000000000009,1.0
45276,1570899600000000000,0.0,0.0,0.0
45277,1570903200000000000,-3.877595485907178e-17,-0.0009999999999998899,1.0
45278,1570906800000000000,0.0,0.0,0.0
45279,1570906800000000000,-3.865966577045118e-17,-0.0010000000000000009,1.0
45280,1570910400000000000,0.0,0.0,0.0
45281,1570921200000000000,-3.8543725432807896e-17,-0.0010000000000000009,1.0
45282,1570924800000000000,0.0,0.0,0.0
45283,1570924800000000000,-3.842813280023531e-17,-0.0010000000000000009,1.0
45284,1570928400000000000,0.0,0.0,0.0
45285,1570942800000000000,-3.8312886829965797e-17,-0.0010000000000000009,1.0
45286,1570946400000000000,0.0,0.0,0.0
45287,1570946400000000000,-3.819798648236314e-17,-0.0010000000000000009,1.0
45288,1570950000000000000,0.0,0.0,0.0
45289,1570960800000000000,7.616686144180852e-17,0.0020000000000000018,1.0
45290,1570964400000000000,0.0,0.0,0.0
45291,1570968000000000000,7.616670910808697e-17,0.0020000000000000018,1.0
45292,1570971600000000000,0.0,0.0,0.0
45293,1570975200000000000,-3.8083278387333496e-17,-0.0010000000000000009,1.0
45294,1570978800000000000,0.0,0.0,0.0
45295,1570978800000000000,-3.796906663544496e-17,-0.0009999999999998899,1.0
45296,1570982400000000000,0.0,0.0,0.0
45297,1570996800000000000,-3.785519740461161e-17,-0.001000000000000112,1.0
45298,1571000400000000000,0.0,0.0,0.0
45299,1571000400000000000,-3.7741669667596755e-17,-0.001000000000000112,1.0
45300,1571004000000000000,0.0,0.0,0.0
45301,1571007600000000000,7.525696480051613e-17,0.0020000000000000018,1.0
45302,1571011200000000000,0.0,0.0,0.0
45303,1571011200000000000,-3.7628407143295777e-17,-0.0010000000000000009,1.0
45304,1571014800000000000,0.0,0.0,0.0
45305,1571022000000000000,7.480443898241529e-17,0.0,1.0
45306,1571032800000000000,-3.7543781224976006e-17,-0.0009999999999998899,-1.0
45307,1571036400000000000,0.0,0.0,0.0
45308,1571036400000000000,7.480517835651366e-17,0.0019999999999998908,-1.0
45309,1571040000000000000,0.0,0.0,0.0
45310,1571050800000000000,7.480532796687383e-17,0.0020000000000000018,-1.0
45311,1571054400000000000,0.0,0.0,0.0
45312,1571054400000000000,7.480547757752591e-17,0.0019999999999998908,-1.0
45313,1571058000000000000,0.0,0.0,0.0
45314,1571061600000000000,-3.7402813594241146e-17,-0.0009999999999998899,-1.0
45315,1571065200000000000,0.0,0.0,0.0
45316,1571065200000000000,7.458113550129536e-17,0.002000000000000113,-1.0
45317,1571068800000000000,0.0,0.0,0.0
45318,1571068800000000000,7.458128466356347e-17,0.0020000000000000018,-1.0
45319,1571072400000000000,0.0,0.0,0.0
45320,1571086800000000000,7.45814338261304e-17,0.0019999999999998908,-1.0
45321,1571090400000000000,0.0,0.0,0.0
45322,1571094000000000000,-3.7290791494496607e-17,-0.0009999999999998899,-1.0
45323,1571097600000000000,0.0,0.0,0.0
45324,1571101200000000000,7.435776365845105e-17,0.0020000000000000018,-1.0
45325,1571104800000000000,0.0,0.0,0.0
45326,1571112000000000000,7.435791237398162e-17,0.002000000000000113,-1.0
45327,1571115600000000000,0.0,0.0,0.0
45328,1571119200000000000,7.435806108980637e-17,0.002000000000000113,-1.0
45329,1571122800000000000,0.0,0.0,0.0
45330,1571122800000000000,7.435820980592728e-17,0.002000000000000113,-1.0
45331,1571126400000000000,0.0,0.0,0.0
45332,1571126400000000000,7.435835852234214e-17,0.0019999999999998908,-1.0
45333,1571130000000000000,0.0,0.0,0.0
45334,1571148000000000000,7.435850723906283e-17,0.0020000000000000018,-1.0
45335,1571151600000000000,0.0,0.0,0.0
45336,1571151600000000000,7.435865595607678e-17,0.0020000000000000018,-1.0
45337,1571155200000000000,0.0,0.0,0.0
45338,1571155200000000000,7.435880467338695e-17,0.0020000000000000018,-1.0
45339,1571158800000000000,0.0,0.0,0.0
45340,1571162400000000000,7.435895339099508e-17,0.0020000000000000018,-1.0
45341,1571166000000000000,0.0,0.0,0.0
45342,1571169600000000000,7.435910210890551e-17,0.0020000000000000018,-1.0
45343,1571173200000000000,0.0,0.0,0.0
45344,1571173200000000000,7.43592508271092e-17,0.0020000000000000018,-1.0
45345,1571176800000000000,0.0,0.0,0.0
45346,1571176800000000000,7.435939954560968e-17,0.0020000000000000018,-1.0
45347,1571180400000000000,0.0,0.0,0.0
45348,1571184000000000000,-3.717977413220024e-17,-0.0009999999999998899,-1.0
45349,1571187600000000000,0.0,0.0,0.0
45350,1571194800000000000,7.413639526006558e-17,0.0020000000000000018,-1.0
45351,1571198400000000000,0.0,0.0,0.0
45352,1571209200000000000,7.413654353285609e-17,0.0020000000000000018,-1.0
45353,1571212800000000000,0.0,0.0,0.0
45354,1571212800000000000,7.413669180594367e-17,0.0020000000000000018,-1.0
45355,1571216400000000000,0.0,0.0,0.0
45356,1571216400000000000,7.41368400793295e-17,0.0020000000000000018,-1.0
45357,1571220000000000000,0.0,0.0,0.0
45358,1571223600000000000,7.41369883530085e-17,0.0020000000000000018,-1.0
45359,1571227200000000000,0.0,0.0,0.0
45360,1571227200000000000,7.413713662698563e-17,0.0020000000000000018,-1.0
45361,1571230800000000000,0.0,0.0,0.0
45362,1571234400000000000,7.413728490125742e-17,0.0020000000000000018,-1.0
45363,1571238000000000000,0.0,0.0,0.0
45364,1571238000000000000,7.413743317582885e-17,0.0020000000000000018,-1.0
45365,1571241600000000000,0.0,0.0,0.0
45366,1571241600000000000,7.413758145069675e-17,0.0020000000000000018,-1.0
45367,1571245200000000000,0.0,0.0,0.0
45368,1571245200000000000,7.413772972585628e-17,0.0020000000000000018,-1.0
45369,1571248800000000000,0.0,0.0,0.0
45370,1571252400000000000,7.413787800131856e-17,0.0020000000000000018,-1.0
45371,1571256000000000000,0.0,0.0,0.0
45372,1571259600000000000,-3.706901313853101e-17,-0.0009999999999998899,-1.0
45373,1571263200000000000,0.0,0.0,0.0
45374,1571266800000000000,-3.695776903010391e-17,-0.0009999999999998899,-1.0
45375,1571270400000000000,0.0,0.0,0.0
45376,1571270400000000000,7.369371753049689e-17,0.0020000000000000018,-1.0
45377,1571274000000000000,0.0,0.0,0.0
45378,1571284800000000000,7.369386491793335e-17,0.0020000000000000018,-1.0
45379,1571288400000000000,0.0,0.0,0.0
45380,1571292000000000000,-3.684700615282674e-17,-0.0009999999999998899,-1.0
45381,1571295600000000000,0.0,0.0,0.0
45382,1571302800000000000,-3.6736428287360445e-17,-0.0009999999999998899,-1.0
45383,1571306400000000000,0.0,0.0,0.0
45384,1571313600000000000,7.325236453215262e-17,0.0020000000000000018,-1.0
45385,1571317200000000000,0.0,0.0,0.0
45386,1571328000000000000,-3.662625551843613e-17,-0.0009999999999998899,-1.0
45387,1571331600000000000,0.0,0.0,0.0
45388,1571338800000000000,7.303268025125997e-17,0.0020000000000000018,-1.0
45389,1571342400000000000,0.0,0.0,0.0
45390,1571360400000000000,-3.6516413158304744e-17,-0.0009999999999998899,-1.0
45391,1571364000000000000,0.0,0.0,0.0
45392,1571364000000000000,7.281365480484514e-17,0.0020000000000000018,-1.0
45393,1571367600000000000,0.0,0.0,0.0
45394,1571367600000000000,7.281380043215169e-17,0.0020000000000000018,-1.0
45395,1571371200000000000,0.0,0.0,0.0
45396,1571374800000000000,7.281394605975368e-17,0.0020000000000000018,-1.0
45397,1571378400000000000,0.0,0.0,0.0
45398,1571378400000000000,7.281409168764657e-17,0.0020000000000000018,-1.0
45399,1571382000000000000,0.0,0.0,0.0
45400,1571382000000000000,7.281423731582957e-17,0.0020000000000000018,-1.0
45401,1571385600000000000,0.0,0.0,0.0
45402,1571385600000000000,7.281438294430371e-17,0.0020000000000000018,-1.0
45403,1571389200000000000,0.0,0.0,0.0
45404,1571392800000000000,-3.6407264286529843e-17,-0.0009999999999998899,-1.0
45405,1571396400000000000,0.0,0.0,0.0
45406,1571400000000000000,-3.629800608640756e-17,-0.0009999999999998899,-1.0
45407,1571403600000000000,0.0,0.0,0.0
45408,1571407200000000000,7.237815154029196e-17,0.0020000000000000018,-1.0
45409,1571410800000000000,0.0,0.0,0.0
45410,1571414400000000000,-3.618914814829208e-17,-0.0009999999999998899,-1.0
45411,1571418000000000000,0.0,0.0,0.0
45412,1571418000000000000,7.216108902940897e-17,0.0020000000000000018,-1.0
45413,1571421600000000000,0.0,0.0,0.0
45414,1571428800000000000,7.216123335158587e-17,0.0020000000000000018,-1.0
45415,1571432400000000000,0.0,0.0,0.0
45416,1571443200000000000,7.216137767405444e-17,0.0020000000000000018,-1.0
45417,1571446800000000000,0.0,0.0,0.0
45418,1571450400000000000,7.216152199680866e-17,0.0020000000000000018,-1.0
45419,1571454000000000000,0.0,0.0,0.0
45420,1571457600000000000,-3.6080833159924435e-17,-0.0009999999999998899,-1.0
45421,1571461200000000000,0.0,0.0,0.0
45422,1571461200000000000,7.194510915922717e-17,0.0020000000000000018,-1.0
45423,1571464800000000000,0.0,0.0,0.0
45424,1571464800000000000,7.19452530494452e-17,0.0020000000000000018,-1.0
45425,1571468400000000000,0.0,0.0,0.0
45426,1571468400000000000,7.194539693995095e-17,0.0020000000000000018,-1.0
45427,1571472000000000000,0.0,0.0,0.0
45428,1571475600000000000,-3.597277041537028e-17,-0.0009999999999998899,-1.0
45429,1571479200000000000,0.0,0.0,0.0
45430,1571479200000000000,7.172963226271189e-17,0.0020000000000000018,-1.0
45431,1571482800000000000,0.0,0.0,0.0
45432,1571486400000000000,7.172977572197535e-17,0.0020000000000000018,-1.0
45433,1571490000000000000,0.0,0.0,0.0
45434,1571490000000000000,7.172991918152977e-17,0.0020000000000000018,-1.0
45435,1571493600000000000,0.0,0.0,0.0
45436,1571497200000000000,7.173006264136497e-17,0.0020000000000000018,-1.0
45437,1571500800000000000,0.0,0.0,0.0
45438,1571500800000000000,7.173020610148984e-17,0.0020000000000000018,-1.0
45439,1571504400000000000,0.0,0.0,0.0
45440,1571511600000000000,7.173034956190276e-17,0.0020000000000000018,-1.0
45441,1571515200000000000,0.0,0.0,0.0
45442,1571515200000000000,7.173049302260273e-17,0.0020000000000000018,-1.0
45443,1571518800000000000,0.0,0.0,0.0
45444,1571518800000000000,7.17306364835896e-17,0.0020000000000000018,-1.0
45445,1571522400000000000,0.0,0.0,0.0
45446,1571522400000000000,7.173077994486136e-17,0.0020000000000000018,-1.0
45447,1571526000000000000,0.0,0.0,0.0
45448,1571529600000000000,7.173092340642155e-17,0.0020000000000000018,-1.0
45449,1571533200000000000,0.0,0.0,0.0
45450,1571533200000000000,7.173106686826889e-17,0.0020000000000000018,-1.0
45451,1571536800000000000,0.0,0.0,0.0
45452,1571536800000000000,7.173121033040294e-17,0.0020000000000000018,-1.0
45453,1571540400000000000,0.0,0.0,0.0
45454,1571547600000000000,-3.5865676896406745e-17,-0.0009999999999998899,-1.0
45455,1571551200000000000,0.0,0.0,0.0
45456,1571558400000000000,7.151608800009013e-17,0.0020000000000000018,-1.0
45457,1571562000000000000,0.0,0.0,0.0
45458,1571572800000000000,-3.575811551612838e-17,-0.0009999999999998899,-1.0
45459,1571576400000000000,0.0,0.0,0.0
45460,1571583600000000000,-3.565080541146744e-17,-0.0009999999999998899,-1.0
45461,1571587200000000000,0.0,0.0,0.0
45462,1571590800000000000,-3.5543817344427265e-17,-0.0009999999999998899,-1.0
45463,1571594400000000000,0.0,0.0,0.0
45464,1571601600000000000,-3.5437150348577054e-17,-0.0009999999999998899,-1.0
45465,1571605200000000000,0.0,0.0,0.0
45466,1571605200000000000,7.066160692076487e-17,0.0020000000000000018,-1.0
45467,1571608800000000000,0.0,0.0,0.0
45468,1571612400000000000,7.066174824397845e-17,0.0020000000000000018,-1.0
45469,1571616000000000000,0.0,0.0,0.0
45470,1571616000000000000,-3.533094478373938e-17,-0.0010000000000000009,1.0
45471,1571619600000000000,0.0,0.0,0.0
45472,1571619600000000000,-3.522498728033544e-17,-0.001000000000000112,1.0
45473,1571623200000000000,0.0,0.0,0.0
45474,1571623200000000000,-3.511934754348009e-17,-0.001000000000000112,1.0
45475,1571626800000000000,0.0,0.0,0.0
45476,1571626800000000000,-3.5014024620196443e-17,-0.0010000000000000009,1.0
45477,1571630400000000000,0.0,0.0,0.0
45478,1571630400000000000,-3.4909017560360347e-17,-0.0010000000000000009,1.0
45479,1571634000000000000,0.0,0.0,0.0
45480,1571641200000000000,-3.4804325416693387e-17,-0.0009999999999998899,1.0
45481,1571644800000000000,0.0,0.0,0.0
45482,1571644800000000000,-3.469994724477424e-17,-0.001000000000000112,1.0
45483,1571648400000000000,0.0,0.0,0.0
45484,1571648400000000000,-3.4595882102987587e-17,-0.001000000000000112,1.0
45485,1571652000000000000,0.0,0.0,0.0
45486,1571655600000000000,6.89842581051161e-17,0.0020000000000000018,1.0
45487,1571659200000000000,0.0,0.0,0.0
45488,1571662800000000000,-3.4492060068302677e-17,-0.001000000000000112,1.0
45489,1571666400000000000,0.0,0.0,0.0
45490,1571670000000000000,-3.4388618380157884e-17,-0.001000000000000112,1.0
45491,1571673600000000000,0.0,0.0,0.0
45492,1571673600000000000,-3.428548691363125e-17,-0.0010000000000000009,1.0
45493,1571677200000000000,0.0,0.0,0.0
45494,1571680800000000000,-3.41826647383776e-17,-0.0010000000000000009,1.0
45495,1571684400000000000,0.0,0.0,0.0
45496,1571688000000000000,6.816030185365637e-17,0.0020000000000000018,1.0
45497,1571691600000000000,0.0,0.0,0.0
45498,1571702400000000000,-3.408008276652462e-17,-0.0010000000000000009,1.0
45499,1571706000000000000,0.0,0.0,0.0
45500,1571706000000000000,-3.397787659830775e-17,-0.0010000000000000009,1.0
45501,1571709600000000000,0.0,0.0,0.0
45502,1571716800000000000,6.775195389278451e-17,0.0020000000000000018,1.0
45503,1571720400000000000,0.0,0.0,0.0
45504,1571720400000000000,-3.3875909194439943e-17,-0.001000000000000112,1.0
45505,1571724000000000000,0.0,0.0,0.0
45506,1571724000000000000,-3.377431534276617e-17,-0.001000000000000112,1.0
45507,1571727600000000000,0.0,0.0,0.0
45508,1571727600000000000,-3.3673026171048204e-17,-0.0010000000000000009,1.0
45509,1571731200000000000,0.0,0.0,0.0
45510,1571734800000000000,6.714408153112591e-17,0.0020000000000000018,1.0
45511,1571738400000000000,0.0,0.0,0.0
45512,1571738400000000000,-3.357197362147978e-17,-0.0010000000000000009,1.0
45513,1571742000000000000,0.0,0.0,0.0
45514,1571742000000000000,-3.347129127259119e-17,-0.0010000000000000009,1.0
45515,1571745600000000000,0.0,0.0,0.0
45516,1571745600000000000,-3.3370910870065744e-17,-0.0010000000000000009,1.0
45517,1571749200000000000,0.0,0.0,0.0
45518,1571749200000000000,-3.3270831508364544e-17,-0.0010000000000000009,1.0
45519,1571752800000000000,0.0,0.0,0.0
45520,1571752800000000000,-3.3171052284668786e-17,-0.0009999999999998899,1.0
45521,1571756400000000000,0.0,0.0,0.0
45522,1571756400000000000,-3.307157229886729e-17,-0.0009999999999998899,1.0
45523,1571760000000000000,0.0,0.0,0.0
45524,1571760000000000000,-3.2972390653545915e-17,-0.0010000000000000009,1.0
45525,1571763600000000000,0.0,0.0,0.0
45526,1571763600000000000,-3.2873506453974645e-17,-0.0010000000000000009,1.0
45527,1571767200000000000,0.0,0.0,0.0
45528,1571767200000000000,-3.2774918808118424e-17,-0.0010000000000000009,1.0
45529,1571770800000000000,0.0,0.0,0.0
45530,1571770800000000000,-3.26766268266152e-17,-0.0010000000000000009,1.0
45531,1571774400000000000,0.0,0.0,0.0
45532,1571774400000000000,-3.257862962276198e-17,-0.0010000000000000009,1.0
45533,1571778000000000000,0.0,0.0,0.0
45534,1571778000000000000,-3.2480926312520585e-17,-0.0010000000000000009,1.0
45535,1571781600000000000,0.0,0.0,0.0
45536,1571781600000000000,-3.238351601451038e-17,-0.0010000000000000009,1.0
45537,1571785200000000000,0.0,0.0,0.0
45538,1571785200000000000,-3.228639784998192e-17,-0.0010000000000000009,1.0
45539,1571788800000000000,0.0,0.0,0.0
45540,1571788800000000000,-3.218957094283231e-17,-0.0010000000000000009,1.0
45541,1571792400000000000,0.0,0.0,0.0
45542,1571799600000000000,-3.2093034419575223e-17,-0.0010000000000000009,1.0
45543,1571803200000000000,0.0,0.0,0.0
45544,1571803200000000000,-3.1996787409349603e-17,-0.0010000000000000009,1.0
45545,1571806800000000000,0.0,0.0,0.0
45546,1571806800000000000,-3.190082904390905e-17,-0.0010000000000000009,1.0
45547,1571810400000000000,0.0,0.0,0.0
45548,1571810400000000000,-3.1805158457605466e-17,-0.0010000000000000009,1.0
45549,1571814000000000000,0.0,0.0,0.0
45550,1571817600000000000,-3.170977478739361e-17,-0.0010000000000000009,1.0
45551,1571821200000000000,0.0,0.0,0.0
45552,1571824800000000000,-3.161467717279986e-17,-0.0009999999999998899,-1.0
45553,1571828400000000000,0.0,0.0,0.0
45554,1571828400000000000,6.303960305321773e-17,0.0020000000000000018,-1.0
45555,1571832000000000000,0.0,0.0,0.0
45556,1571832000000000000,6.303972913242301e-17,0.0020000000000000018,-1.0
45557,1571835600000000000,0.0,0.0,0.0
45558,1571835600000000000,6.303985521188201e-17,0.0020000000000000018,-1.0
45559,1571839200000000000,0.0,0.0,0.0
45560,1571839200000000000,6.303998129159428e-17,0.0020000000000000018,-1.0
45561,1571842800000000000,0.0,0.0,0.0
45562,1571842800000000000,6.304010737155376e-17,0.0020000000000000018,-1.0
45563,1571846400000000000,0.0,0.0,0.0
